app,AL-TotalOfIssues,AL-TotalOfAccessibilityIssues,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor
10000sentences,105,5,0,0,1,0,4
ActivityDiary,93,2,0,0,1,0,1
Aegis,191,23,0,0,21,0,2
AnLinux-Adfree,83,0,0,0,0,0,0
Android-GPSd-Client,16,0,0,0,0,0,0
AndroidNetworkTools,17,0,0,0,0,0,0
AndroidPlanisphere,8,1,0,1,0,0,0
AppLock,176,22,0,1,21,0,0
ArchPackages,7,0,0,0,0,0,0
Authorizer,224,23,0,4,1,10,8
Calliope-Android-App,108,18,0,0,18,0,0
ContentBlocker,207,23,0,0,21,0,2
DSAAssistant,156,4,0,0,0,4,0
DarkCroc-Android-theme,10,0,0,0,0,0,0
DefaultDarkTheme-oms,5,0,0,0,0,0,0
Diaguard,196,3,0,3,0,0,0
DokuwikiAndroid,62,1,0,0,0,0,1
FediPhoto,30,0,0,0,0,0,0
GetMiTokens,13,0,0,0,0,0,0
Getoffyourphone,118,1,0,0,1,0,0
Goodtime,74,9,0,3,4,0,2
Hauk,141,0,0,0,0,0,0
LDAP-Sync,109,5,0,0,1,2,2
LTECleanerFOSS,36,0,0,0,0,0,0
Light-Android-Launcher,13,2,0,0,1,1,0
MBEStyle,747,8,0,0,7,1,0
Morse,77,5,0,5,0,0,0
Notepad,64,8,0,4,1,3,0
OSMDashboard,79,0,0,0,0,0,0
OpenDNSUpdater,92,0,0,0,0,0,0
OpenPods,23,0,0,0,0,0,0
Paintroid,0,0,0,0,0,0,0
PdfViewer,69,1,0,0,1,0,0
Phonograph,457,21,0,6,0,15,0
PilferShushJammer,60,0,0,0,0,0,0
Piwigo-Android,133,2,0,0,0,0,2
PresencePublisher,1,0,0,0,0,0,0
RSAndroidApp,325,10,0,0,6,0,4
RedReader,561,21,0,9,6,1,5
SecondScreen,115,8,0,0,5,1,2
Shelter,33,2,0,0,1,1,0
SleepyWifi,33,0,0,0,0,0,0
SumatoraDictionary,93,1,0,0,0,1,0
TEdit,471,62,0,4,55,1,2
TowerCollector,105,30,0,0,0,30,0
UnicodePad,23,6,0,5,0,0,1
WeatherRadar,6,0,0,0,0,0,0
World-Scribe,176,24,0,0,7,11,6
YalpStore,358,14,0,0,14,0,0
aelf-dailyreadings,72,2,0,2,0,0,0
androdns,105,3,0,0,1,0,2
android-gotify,38,2,0,0,2,0,0
atalk-android,1765,148,0,6,84,4,54
c-beam-droid,473,10,0,5,3,0,2
calculator-notification,13,6,0,0,6,0,0
dash-wallet,732,20,0,0,16,0,4
democracy-client,8,0,0,0,0,0,0
diceware-pass-gen,24,0,0,0,0,0,0
disaster-radio-android,12,0,0,0,0,0,0
download-navi,85,2,0,1,1,0,0
essential-launcher,83,0,0,0,0,0,0
exodus-android-app,31,4,0,0,4,0,0
flashcards,51,0,0,0,0,0,0
funktrainer,6,0,0,0,0,0,0
habpanelviewer,48,2,0,1,1,0,0
hacs,74,3,0,0,3,0,0
heb12-mobile,13,0,0,0,0,0,0
helsinki-timetables,178,6,0,3,3,0,0
hu-eduroam,101,14,0,0,0,0,14
huewidgets,3,0,0,0,0,0,0
kboard,478,0,0,0,0,0,0
lepsi-rozvrh,58,6,0,0,6,0,0
lttrs-android,46,20,0,0,20,0,0
manglish,28,1,0,0,1,0,0
mediclog,74,20,0,0,8,0,12
moneywallet,1316,11,0,6,5,0,0
motioneye-client,116,13,0,0,12,1,0
mundraub-android,507,20,0,0,8,6,6
mynotes,24,3,0,0,3,0,0
onpc,84,7,0,3,3,1,0
opensudoku,1554,13,0,3,6,0,4
osmtracker-android,281,5,0,0,1,0,4
phyphox-android,232,20,0,3,12,2,3
pin,51,4,0,1,2,1,0
planes,106,3,0,3,0,0,0
privacy-friendly-2048,578,68,0,9,59,0,0
privacy-friendly-boardgame-clock,296,26,0,1,24,0,1
privacy-friendly-circuit-training-exercises,688,41,0,1,34,6,0
privacy-friendly-dame,145,10,0,0,10,0,0
privacy-friendly-finance-manager,128,24,0,8,14,0,2
privacy-friendly-food-tracker,250,16,0,2,14,0,0
privacy-friendly-interval-timer,375,38,0,1,26,5,6
privacy-friendly-minesweeper,98,18,0,0,18,0,0
privacy-friendly-wifi-manager,79,10,0,2,7,0,1
pslab-android,1033,97,0,3,47,5,42
quickref,27,3,0,0,2,1,0
rxdroid,641,23,0,1,19,2,1
safeprice,6,0,0,0,0,0,0
sdbviewer,14,0,0,0,0,0,0
secure-quick-reliable-login,329,28,0,0,28,0,0
selfnet-wificonfig,15,0,0,0,0,0,0
simple-keyboard,300,2,0,2,0,0,0
simply-pace,18,1,0,0,1,0,0
sine-android,120,10,0,4,6,0,0
siteswap_generator,140,18,0,0,0,0,18
syncthing-android-fdroid,0,0,0,0,0,0,0
termbot,183,19,0,6,1,0,12
todoagenda,279,1,0,0,0,0,1
trekarta,374,59,0,1,54,4,0
video-transcoder,53,7,0,0,5,0,2
volume_control_android,37,3,0,0,2,0,1
wifisetup,26,0,0,0,0,0,0
wonderdroid-x,107,1,0,1,0,0,0
ykDroid,8,0,0,0,0,0,0
your-local-weather,760,43,0,23,13,0,7
